Date RSI14 RSI7 MACD STOCH5 STOCH14 PPO TREND10 TREND20 QUADTREND10 INTENSITY ADX14 AROONUP14 AROONDOWN14 AROON_DIFF CLOSE_MA_DIFF LIN_DEV QUAD_DEV PRICE_OSC VAR_RATIO MONEYFLOW
20230131   62.33013   67.10045    2.81650   77.04107   84.98815    2.39653   18.84979   18.01207   -0.56828   29.27697   17.97915   85.71429    0.00000   85.71429   10.96140   -5.80504   17.91262   -6.54849   -3.27805   23.77248
20230201   65.55814   72.63420    3.03015   77.68028   86.36970    2.79557   14.45823   15.99643   -0.14335   31.45616   19.00739  100.00000   35.71429   64.28571   18.12816   10.74613   26.18397    8.37291   11.72934   41.60084
20230202   69.45960   78.48002    3.86098   82.29157   89.27062    3.55454   13.23262   15.93953    0.20919   30.22625   20.40720  100.00000   28.57143   71.42857   26.15899   33.67858   22.24566   12.13787   41.18223   49.16192
20230203   63.70278   66.24901    3.79170   77.17569   86.44878    3.22276   12.05546   14.51982    0.16698   27.47814   21.34205   92.85714   21.42857   71.42857   10.86361   -8.33541  -25.06836   22.78906   41.50418   31.82540
20230206   60.62466   60.03911    3.15074   68.66821   81.86221    2.46283   14.09662   14.37376   -0.00947   23.29624   21.61714   85.71429   14.28571   71.42857    1.25244  -27.45479  -23.69483   14.91992   10.20108   29.03956
20230207   64.54846   67.58004    3.19837   72.59581   84.55867    2.41561   13.27988   13.37629   -0.01619   29.80400   22.43001   78.57143    7.14286   71.42857   10.18763   -0.64052    5.56320   11.39740   -8.34413   32.39380
20230208   59.17001   56.95859    2.29452   57.95652   81.17476    1.62656    7.41261   14.66377   -0.34065   17.93990   23.18482   71.42857    0.00000   71.42857   -6.03947  -25.18582  -13.86435   10.31604   -8.57898   17.14923
20230209   55.28023   49.79836    0.77601   42.46085   72.33870    0.52708    1.62940   12.61825   -3.83148   -0.12241   23.05470   64.28571    0.00000   64.28571  -14.54933  -30.23111   -9.09796    2.81053   -7.91319    2.26391
20230210   56.10946   51.68919   -0.02812   37.10518   67.72753   -0.17118    0.35039   12.52784  -10.67640   11.40284   22.77816   57.14286   14.28571   42.85714   -7.68344  -18.81031   21.97367   -9.84610   -5.71164    9.16527
20230213   60.12414   60.45109    0.10562   47.44287   71.10450   -0.11489   -0.00265   13.14528   -0.61481   23.25691   23.09129   50.00000    7.14286   42.85714    6.95702   15.44543   28.27819    1.43036   -2.53003   24.48650
20230214   59.89020   59.94810    0.19992   56.96065   70.39719   -0.19048   -0.34311   14.20334    0.23995   22.78193   23.62423   42.85714    0.00000   42.85714    4.79486   19.09741    9.96630  -17.42717  -17.72669   16.94607
20230215   61.04182   62.51513    0.18858   67.75453   72.25954   -0.15972   -0.11726   12.53989    4.65652   30.50430   24.11911   35.71429    0.00000   35.71429    9.74344   23.25186   -3.37206  -27.78260   -8.27264   18.99627
20230216   53.94615   47.42876   -0.90701   56.02613   62.96314   -0.91323   -0.00833    8.62824    0.03135   24.64249   24.26749   28.57143    7.14286   21.42857   -6.85009  -21.60422  -26.16143  -20.93306  -15.02295    4.38005
20230217   52.76417   45.15387   -1.63218   47.07807   54.30915   -1.55506   -0.14560    4.35624   -0.08746   24.95815   23.50832   21.42857    0.00000   21.42857  -10.39158  -20.24284  -14.00452  -19.28499  -10.03493   21.63812
20230221   44.37692   31.17880   -3.48428   31.93988   36.66786   -2.97129   -3.70060    0.54707   -1.15932   13.09681   21.83316   14.28571  100.00000  -85.71429  -28.96744  -35.73700  -25.28149   -9.13078   35.66556   10.83671
20230222   43.87135   30.43890   -4.62827   24.26670   26.82510   -3.86483   -6.09369    0.00025   -6.50840    6.51115   20.58290    7.14286  100.00000  -92.85714  -24.35140  -24.56763    9.99401   -6.72590   41.37085   -0.22726
20230223   46.40589   37.14640   -4.85047   25.00132   24.97799   -4.03561   -8.06975   -0.20186   -3.28079    2.57379   19.22340    0.00000  100.00000 -100.00000  -12.67367   -1.87155   32.73375   -3.14772   23.14982   12.24138
20230224   42.25720   30.27125   -5.54621   23.25248   20.64907   -4.53466  -18.21994   -1.38741   -0.54007    4.60640   18.42098    0.00000  100.00000 -100.00000  -16.67239   -7.93051   13.59977   -7.41319   17.00925   25.39364
20230227   43.95902   34.71751   -5.53145   28.46101   19.73246   -4.49543  -23.16001   -3.29869    0.01828   -4.21262   17.29289    7.14286   92.85714  -85.71429   -7.08298   24.15839   16.72301   -5.50033  -33.94108   13.07911
20230228   42.49050   32.11593   -5.55044   29.17646   17.23404   -4.46490  -25.53809  -10.66512    0.51062   -9.06054   16.13189    0.00000   85.71429  -85.71429   -6.09643   21.90768   -1.74674  -28.92404  -29.64394   -4.85711
20230301   40.96651   29.45332   -5.59136   24.59074   13.58132   -4.43786  -28.86219  -16.48651    1.57421  -11.04740   15.42120   28.57143  100.00000  -71.42857   -8.89104   16.66000  -18.56241  -23.74148  -20.53265   -9.48403
20230302   45.23864   40.98273   -4.80407   36.78084   17.09413   -3.82190  -14.78804  -17.87671    2.24408    5.62492   14.36198   21.42857  100.00000  -78.57143    1.94090   30.92446    8.28816  -19.74771  -39.13154   -8.99467
20230303   52.87148   57.73104   -3.02645   57.13879   28.79629   -2.43930   -0.62279  -13.56438    8.42846   16.49776   14.30236   14.28571   92.85714  -78.57143   21.19950   38.03989   23.82388  -12.95415   10.83955    7.96387
20230306   53.17997   58.33653   -1.74348   64.85619   37.00859   -1.41698    0.84631  -10.95603    5.51160   10.68296   14.69781    7.14286   85.71429  -78.57143   18.24453   27.78580    0.67741  -17.10141   28.58412   -6.37230
20230307   46.00086   42.58159   -1.85483   56.33265   33.78423   -1.49253    0.64128   -9.72588    0.69428   -7.14388   13.83911    0.00000   78.57143  -78.57143   -3.51894  -18.35354  -32.23045    1.89277   26.74836   -7.74950
20230308   46.81151   44.41757   -1.72590   52.08323   33.19658   -1.38050    0.67262   -7.82581    0.03177   -2.75724   12.86187    0.00000   71.42857  -71.42857   -2.94410  -12.84505  -17.55694    0.33131   11.60612   -1.39085
20230309   39.56799   31.22689   -2.72996   36.75131   24.15304   -2.17132    0.00151   -7.54286   -2.97368  -15.54963   12.88603    0.00000  100.00000 -100.00000  -24.99811  -36.31032  -23.69164   16.08155   41.81741  -16.16613
20230310   35.08040   24.66644   -4.02164   26.79226   18.39342   -3.26660   -1.16136   -9.41987   -7.47204  -22.29954   13.70391    0.00000  100.00000 -100.00000  -34.15807  -33.97632  -13.17942   12.01614   49.22924  -32.43300
20230313   34.66811   24.09149   -4.66702   24.39770   18.12046   -3.83930   -3.73654   -9.56040   -5.95456  -12.41973   14.87137   64.28571  100.00000  -35.71429  -26.73335  -20.87024   23.52865   14.77240   48.64684  -26.39235
20230314   43.01901   42.26993   -3.80835   33.99598   25.86140   -3.16679   -5.84848   -8.21467   -0.85816   -7.49694   15.36575   57.14286   92.85714  -35.71429   -0.62560   15.42059   33.67908   16.41989   46.33584  -11.21171
20230315   40.85594   38.16845   -3.29902   36.47421   27.97478   -2.86209  -10.64640   -6.58678    0.00164    1.58558   16.21272   50.00000   85.71429  -35.71429   -3.70581   16.52273   13.95867   22.39648   17.97346    4.15860
20230316   48.61310   53.00056   -1.75349   56.89091   37.87870   -1.61601   -6.53573   -4.07088    3.88506   17.44665   15.77096   42.85714   78.57143  -35.71429   18.02083   35.86267   18.42354   18.73793   41.97585    9.59811
20230317   44.36379   44.54649   -1.37456   60.74306   38.72059   -1.29991   -3.13575   -3.34196    6.06588    4.95959   15.36076   35.71429   71.42857  -35.71429    4.62010   14.90817  -25.62811   14.02298   37.44865   -2.33410
20230320   48.31785   51.83176   -0.48794   70.62254   43.96383   -0.50967   -0.06517   -2.04177    7.33102   16.47617   14.97986   28.57143   64.28571  -35.71429   11.13384   20.26919  -12.09519   25.80818   17.72745    7.15686
20230321   53.25076   60.23464    0.94299   79.44371   53.91421    0.72305    1.10644   -0.88788    8.89993   18.56679   14.08051   21.42857   57.14286  -35.71429   18.84064   25.27824   -3.87026   22.96408   42.01760   19.04083
20230322   46.90884   47.51526    0.88822   66.71307   52.05781    0.62739    6.26514   -0.74597    0.00756    4.11981   13.45469   14.28571   50.00000  -35.71429   -2.16293  -23.35214  -26.76235   33.67281   28.97954    7.67196
20230323   47.94954   49.45639    0.91954   55.52288   52.14372    0.71259    6.62350   -0.41114   -0.59902   -0.56414   13.13197    7.14286   42.85714  -35.71429   -1.65324  -23.37517   -4.73211   15.28699   29.43103   11.05049
20230324   50.49306   54.25977    1.34139   53.18539   57.81323    1.10141    4.82250   -0.22350   -0.55559   10.55333   12.97686    0.00000   35.71429  -35.71429    5.21014   -6.67456   14.47012    8.17316   15.25048   29.28912
20230327   51.22923   55.66956    1.67989   53.51146   63.28713    1.42083    3.68887   -0.06116   -0.04721   -0.16415   12.26215    0.00000   28.57143  -28.57143    4.25670    0.32179    8.03961   -3.81858   16.32022   29.01353
20230328   50.26121   53.36182    1.72267   51.46248   65.66245    1.46642    4.17644   -0.02282   -0.32565   -1.24810   11.91010   71.42857   21.42857   50.00000    0.78039   -9.94626    2.32033  -20.21343   -8.16742   27.12017
20230329   56.04060   64.46507    2.58282   66.95860   75.47656    2.19015    4.40526   -0.00000    0.46162    3.31771   11.43144   64.28571   14.28571   50.00000   15.50966   28.27255   18.08098  -25.43810   25.04186   20.23851
20230330   58.17934   68.08758    3.41101   76.52314   82.78946    2.85555   12.54585    0.12213    0.42231    0.33219   11.41643  100.00000    7.14286   92.85714   16.92683   24.01825   11.41836  -20.22374   38.97680   11.43401
20230331   62.88760   75.22276    4.70692   83.70333   88.14985    3.86605   13.24310    2.79292    3.80193   14.40923   12.14634  100.00000    0.00000  100.00000   24.28731   32.60782    9.38567   -9.86990   49.18352   30.26601
20230403   64.08151   76.87642    5.52801   88.34373   91.61913    4.49493   24.25185   11.26432    4.50252   23.62816   13.03645  100.00000    7.14286   92.85714   21.97708   20.49246  -22.63016   -4.47421   49.67928   28.28649
20230404   60.99308   69.02146    5.38627   84.04688   90.41502    4.35701   32.27996   16.94973    0.01798    8.98249   13.60914  100.00000    0.00000  100.00000   10.88155  -24.15956  -32.49201    2.10069   43.09279   18.33568
20230405   59.54270   65.36463    4.93261   75.19126   87.44823    3.89435   34.84749   27.47996   -0.11137    5.37895   13.85008   92.85714    0.00000   92.85714    1.96626  -32.97082  -24.42055  -17.38976   22.64881   34.59792
20230406   61.02580   68.27825    4.56904   71.11347   87.59130    3.57806   28.21330   29.09654   -0.80874   15.67388   14.19450   85.71429    0.00000   85.71429    2.92813  -23.85254   -3.16434  -21.01135  -27.27523   49.89438
20230410   61.42801   69.07979    4.18859   68.40248   88.30832    3.21533   24.81540   31.15152   -3.20827   25.83931   14.54839   78.57143   28.57143   50.00000    1.21667  -21.86023   12.23628  -35.72676  -27.23852   46.88191
20230411   61.54002   69.31680    3.72332   67.18303   88.94923    2.79735   17.70526   30.22605   -5.88732   17.85886   15.12478   71.42857   21.42857   50.00000    1.49445  -19.00957   21.53055  -38.88862  -38.20975   50.07613
20230412   58.75199   61.03392    2.99682   56.96130   86.60147    2.14122    4.76815   28.88282   -4.70311    0.31762   15.27569  100.00000   14.28571   85.71429   -2.71561  -23.80343    5.71401  -39.44827  -35.99381   36.57033
20230413   64.39054   73.17213    3.04097   69.79612   90.56302    2.24031    2.81200   24.68664   -0.00326   13.45106   15.71506  100.00000    7.14286   92.85714   13.85263   26.20222   28.41303  -28.47281   -1.91891   37.60950
20230414   62.67125   68.53089    2.76755   70.25148   89.61210    2.00781    1.05411   24.38906    1.67425    9.84372   16.34308  100.00000    0.00000  100.00000    7.85924   18.02528   -8.37220  -29.76850    3.31546   32.06558
20230417   64.18055   71.60948    2.77697   75.15691   91.28352    1.88152    3.56158   24.06665    2.00862   17.56604   16.92625   92.85714    7.14286   85.71429   10.78937   19.81438   -9.92369  -25.27095   11.48495   29.44295
20230418   64.46279   72.18845    2.55920   77.35897   91.23516    1.67599   12.04535   22.78276    0.16992    6.29387   17.79221  100.00000    0.00000  100.00000    8.99198    4.47081  -12.85106  -23.47063   10.41335   22.47883
20230419   64.32123   71.74575    2.13477   78.09260   90.38403    1.38706   16.82536   25.62737    0.00003   16.71540   18.39059   92.85714    0.00000   92.85714    5.96064  -12.95588  -13.84219  -28.26739  -42.87725   29.47880
20230420   59.75956   58.28510    1.25938   62.78050   82.13021    0.79278    7.98188   23.88704   -0.28119   16.75455   18.33106   85.71429    0.00000   85.71429   -6.60358  -33.39427  -24.22973  -36.83112  -35.06406   26.31139
20230421   60.19008   59.53910    0.80026   54.04594   76.40036    0.34990    4.33754   22.46687   -2.21525   13.91643   18.24325   78.57143    0.00000   78.57143   -4.58375  -24.11090   -1.43736  -37.69183  -33.88403   24.72829
20230424   60.79702   61.36006    0.49840   50.80540   74.00802    0.03775    2.03201   18.55603   -4.38681   15.93326   18.25653   71.42857   21.42857   50.00000   -2.77089  -15.06086   17.53144  -39.82287  -35.19937   21.94931
20230425   48.63340   34.09193   -1.23565   34.09101   50.66666   -1.02916   -0.17476    6.96293  -10.86193    0.91119   17.06071   64.28571   14.28571   50.00000  -26.58672  -38.20670  -24.29166  -22.40189   21.57415   10.35512
20230426   46.02916   30.00669   -2.46300   24.67621   35.39695   -1.92648   -8.81536    1.06833   -3.54500   -9.81971   16.52343   57.14286  100.00000  -42.85714  -26.61367  -32.24594   -6.81518  -14.34815   36.16906   11.33841
20230427   57.49990   57.69031   -2.00065   47.41597   47.69069   -1.45776   -3.15785    0.28324   -0.01213    3.79466   15.91094   50.00000   92.85714  -42.85714   11.76780   32.76387   35.77880    8.53710   36.93504   12.46748
20230428   61.36648   64.79388   -0.74394   64.91654   65.09969   -0.71365   -0.48158    0.17888    1.87597   20.22106   16.02144  100.00000   85.71429   14.28571   23.46829   35.11704   23.58948   21.06735   44.35204   24.46689
20230501   60.65741   63.31419    0.01983   71.52918   71.65128   -0.32047   -0.00010    0.38713    6.28550   17.07903   16.44468  100.00000   78.57143   21.42857   20.46188   22.76819   -3.66958   23.31647   46.50305    9.38354
20230502   53.28446   48.84358   -0.55351   64.68983   64.77123   -0.68655    0.00393    0.32750    2.05482    5.03913   15.49824   92.85714   71.42857   21.42857    0.03857   -7.12204  -26.47488   13.73529   42.46377    7.33103
20230503   49.38131   42.07004   -1.49754   47.04826   53.39286   -1.28208    0.00094    0.03715    0.00081   -5.89186   14.62967   85.71429   64.28571   21.42857  -14.08678  -20.16615  -21.37450   20.68677   23.21821   -5.45588
20230504   45.68753   36.08631   -2.61654   34.70366   38.93340   -1.99877   -0.06823   -0.01311   -0.53886  -12.35114   14.61286   78.57143  100.00000  -21.42857  -25.75006  -24.11547  -13.90515   -3.32815   42.46254   -7.15762
20230505   55.07836   55.32469   -1.83670   44.48550   47.30532   -1.46309    0.00043   -0.01425   -0.22185   -2.32460   13.88649   71.42857   92.85714  -21.42857    5.52561   12.42233   21.30922   12.56366   35.37269   -6.48569
20230508   55.20069   55.55359   -1.21473   56.73295   53.15075   -1.08133    0.28349   -0.01561   -0.80622   -4.04948   13.21202   64.28571   85.71429  -21.42857    8.35804    5.70293   19.45413   13.35246   22.14009   -8.58048
20230509   52.65925   50.57830   -1.21809   61.48099   52.70091   -1.05065    0.00384   -0.06261   -0.13593   -5.09534   12.45762   57.14286   78.57143  -21.42857    3.87591   -1.39052    5.64449    0.16118   21.90589   -1.23099
20230510   55.02470   55.50937   -0.86842   69.10462   57.01194   -0.77821   -0.36448   -0.15780    3.05419   -7.46955   12.25295   50.00000   71.42857  -21.42857   10.53311   17.87768   -1.42391   -4.29895   21.94286   10.56276
20230511   53.93632   53.18762   -0.60211   65.78716   58.15686   -0.69301   -0.12343   -0.06094    6.01195   -4.98771   12.06290   42.85714   64.28571  -21.42857    4.75305   10.14411  -18.65407  -13.95384  -42.82947    6.94618
20230512   53.08819   51.30979   -0.62088   59.84870   57.62331   -0.70570    0.01791   -0.04323    0.99141  -11.28479   12.13984   35.71429   57.14286  -21.42857   -2.47615   -0.60596  -16.68608  -37.65674  -42.47812   -3.40701
20230515   55.08820   56.06833   -0.34586   64.23793   60.67786   -0.53548    3.45032   -0.00029   -0.00617   -4.81770   12.21129   28.57143   50.00000  -21.42857    3.56095   -1.41964    1.87062  -33.03200  -41.06452    8.19952
20230516   50.57500   45.89702   -0.89371   50.93825   56.08596   -0.77441    2.49567    0.00018   -3.14838  -14.29617   12.27763   21.42857   42.85714  -21.42857   -6.85744  -27.07951   -5.92221  -30.87926  -35.25789    2.77239
20230517   57.36267   60.84827   -0.20764   64.19952   64.98439   -0.29993    2.75211    0.14409   -0.40254   -2.53709   13.01944   14.28571   35.71429  -21.42857   11.55819   15.94181   28.27700  -18.90948  -14.67643   23.71365
20230518   61.88984   68.90148    1.16361   74.74936   75.73556    0.47346    2.21758    0.87685    3.40493   13.54285   14.42033  100.00000   28.57143   71.42857   22.60400   38.75831   26.51086   -5.62453   28.59444   37.55448
20230519   60.82903   66.46879    1.72760   76.49318   79.70121    0.82405    6.16239    2.43154    2.41688    2.85988   15.89845  100.00000   21.42857   78.57143   16.20125   19.08521  -12.67083   -2.02955   33.24368   26.46562
20230522   61.02953   66.84939    2.12063   78.19019   82.67876    0.98614   13.23637    4.83048    0.69079    3.24372   17.27100   92.85714   14.28571   78.57143   12.07704    3.88374  -19.53680   -5.45905   34.13762   22.37624
20230523   52.96005   48.93646    0.93770   63.53531   75.43717    0.42632    6.40132    2.86841   -0.00232   -8.02518   17.29130   85.71429    7.14286   78.57143   -8.16758  -32.68422  -31.11214    2.07515    3.39493   16.21565
20230524   48.54772   40.79610   -0.49208   46.07765   57.05195   -0.35084    0.99503    0.80185   -3.82477  -12.21100   16.24742   78.57143    0.00000   78.57143  -20.63447  -34.56827  -20.23771   -6.29516   33.81372    9.33262
20230525   53.49883   51.87846   -0.72012   45.38628   54.29346   -0.41965    0.25646    0.94015   -4.60354  -10.35866   16.02182   71.42857    0.00000   71.42857   -6.22679   -9.17734   20.66282   -8.98106   28.92117    4.66011
20230526   59.78517   63.80276    0.27404   61.29517   67.42814    0.18125    0.50393    2.94727   -0.22532    5.47226   16.66410  100.00000   14.28571   85.71429   16.00445   21.01403   29.36036   16.90044   36.18061   11.96570
20230530   59.95883   64.11182    0.90500   67.89755   72.45028    0.53055    0.93514    6.08652   -0.00005   -4.34053   17.55420  100.00000    7.14286   92.85714   15.37415   14.21872   14.74284   19.34253   40.74047    4.78769
20230531   56.15526   55.98843    0.61676   66.18369   69.96321    0.40058    0.03937    6.88560    0.82173   -5.53305   17.68004   92.85714    0.00000   92.85714    6.83863    2.44185  -12.60473    8.02071   40.95084   11.99589
20230601   60.72677   64.84351    1.17833   73.96704   77.32805    0.74245    0.31521    6.71713    5.38209    6.59376   18.41493  100.00000    7.14286   92.85714   18.02062   21.71284   -5.28803   13.59271   21.36143   10.94030
20230602   66.50555   74.16235    2.66049   80.61855   83.43613    1.61193    5.09657    6.58402    4.68442   14.17642   19.88831  100.00000    0.00000  100.00000   28.88649   31.06075    7.80181   25.92519   39.35086    8.76110
20230605   65.11840   71.20234    3.33810   80.81040   84.70211    1.92370   13.33933    9.81248    1.29204    5.17736   21.36278  100.00000   50.00000   50.00000   20.03725   10.15094  -16.76384    2.94147   44.14779    7.91758
20230606   65.98496   72.64691    3.63310   83.25183   87.11658    2.07733   28.22037   12.96222    0.00219   13.60822   22.61922   92.85714   42.85714   50.00000   18.28004   -7.47091  -11.65127    8.36800   44.62765   12.57919
20230607   63.29034   66.45754    3.17983   80.85842   86.22697    1.83437   33.99223   14.10425   -0.38156    1.47800   23.92562  100.00000   35.71429   64.28571    7.41136  -29.38086  -14.82998    2.93953   11.28243   13.57517
20230608   65.90423   71.41115    3.12583   84.35836   89.99058    1.83313   27.79711   17.98660   -0.14820   13.14696   25.04279   92.85714   28.57143   64.28571   10.57119  -11.63872    2.51262   -6.27029  -37.40931   21.57981
20230609   66.66704   72.80929    3.08235   78.28102   90.17614    1.76411   22.41719   23.52161   -0.04068   10.48256   26.41678  100.00000   21.42857   78.57143    7.99724   -9.44337   -0.50199  -30.45161  -27.41475   16.00285
20230612   70.29243   78.90541    3.39951   85.18975   93.33962    2.01693   24.96980   24.48289   -0.03298   20.89634   27.94047  100.00000   14.28571   85.71429   20.27787   11.72856   20.58578  -16.89381   10.41682   16.91634
20230613   72.64235   82.30050    3.84715   88.18621   94.74617    2.32595   28.44879   25.88833   -0.00322   23.39808   29.76238  100.00000    7.14286   92.85714   24.90474   16.31257   20.23152   -4.87201   34.78147   24.46884
20230614   73.05961   82.88480    4.06047   87.39099   94.14597    2.37656   22.18977   24.29001    0.10252   20.04077   31.63912  100.00000    0.00000  100.00000   20.62516   10.44187   -5.52214   -9.68685   28.76835   27.45441
20230615   76.99765   87.78742    4.43481   88.71090   94.58482    2.81326   19.02000   23.58428    1.34661   28.98863   33.83251  100.00000    0.00000  100.00000   29.34217   32.96071    5.01670    3.97822   38.77247   28.65593
20230616   73.76756   80.32103    4.62438   83.27134   91.60828    2.67480   22.11981   26.03194    0.12323   12.04143   35.98101  100.00000    0.00000  100.00000   17.39866   -7.48494  -31.65769    7.63082   19.96305   10.43515
20230620   69.03351   69.80687    3.67573   70.40979   86.99697    2.09838   21.28850   27.55417   -0.02448    8.81516   36.62585   92.85714    7.14286   85.71429    1.92272  -35.80905  -29.89706   -1.88335   -5.37701   16.96476
20230621   64.64412   60.69938    2.27598   55.41225   81.14181    1.28019   19.94050   28.49530   -3.15814   -0.58291   37.00101   85.71429    0.00000   85.71429   -9.43576  -37.18395  -21.45563   -6.33905   -6.06655    7.82759
20230622   66.26331   64.48806    1.90794   46.63191   76.27971    0.77808   12.50509   29.23449   -6.85385   14.72670   37.10950   78.57143    0.00000   78.57143   -3.99110  -22.94460   16.79709   -1.32192  -11.47246   22.86642
20230623   60.03943   52.15809    0.61490   33.30216   66.28561   -0.05037    1.78013   28.18619  -16.18997   13.34904   36.83461   71.42857    0.00000   71.42857  -16.28216  -28.98672    8.23304  -13.40318  -13.06097   12.52907
20230626   56.94976   46.58470   -0.84964   23.36207   56.57631   -0.87089   -0.22469   22.90380  -13.59302    4.79128   36.15806   64.28571   21.42857   42.85714  -17.42036  -25.76463   12.48167   -9.82037  -13.40313    8.98080
20230627   62.50298   59.93286   -0.72165   44.19531   58.24484   -0.90032   -1.60995   19.32272   -0.49305   16.48394   35.92269   57.14286   14.28571   42.85714    5.70855   19.61078   31.85131    2.00888  -20.07808    6.87108
20230628   62.74371   60.46893   -1.05553   57.19689   59.73588   -0.94348   -2.45405   16.13220    0.12952   20.94328   35.81357   50.00000    7.14286   42.85714    7.35465   23.09103   15.73248   -8.54709  -16.97013    4.12242
20230629   64.65423   64.76830   -1.00134   70.66528   61.92855   -0.81971   -1.60199   13.18824    9.17640   29.17012   35.86091   42.85714    0.00000   42.85714   12.80612   30.73571    1.48529   -8.55536   -9.29938    7.66157
20230630   69.68620   74.49556   -0.01868   77.85010   72.45648   -0.20505    0.35234   11.28842   14.47528   28.85405   36.79737  100.00000    0.00000  100.00000   28.65114   35.74051   15.68123   -1.25718   20.28070    3.45370
20230703   70.13785   75.28103    0.71183   83.86471   80.34099    0.15244    8.47444   13.32659    8.46825   32.42404   37.66694   92.85714    0.00000   92.85714   25.65161   22.98124  -19.34236   -7.39933    8.42807   18.60119
20230705   68.71118   71.93632    0.99195   85.29989   83.91925    0.19935   19.40703   15.68297    1.65788   35.18137   38.18797   85.71429   57.14286   28.57143   14.69539    1.08042  -27.82806  -28.02431    1.16893   17.94010
20230706   61.61480   56.53010   -0.23029   72.54392   77.48189   -0.26562   16.86360   10.83531   -0.00007   30.85505   37.00250   78.57143   50.00000   28.57143   -5.08737  -29.61758  -29.05887  -13.88381  -18.13489   31.43394
20230707   59.49797   52.34631   -1.29615   55.22272   70.36805   -0.76159   10.47069    6.62273   -3.37482   25.97312   36.36939   71.42857   42.85714   28.57143  -11.92452  -33.07038  -13.49650  -14.18084  -21.79542   11.74503
20230710   60.94302   56.13392   -1.43654   49.16087   68.44776   -0.99844    4.93611    5.52085   -8.13681   31.04987   35.55706   64.28571   35.71429   28.57143   -8.13299  -20.91327   22.47328  -32.33677  -23.61206   25.09684
20230711   64.39408   64.44961   -1.12678   59.12816   74.28686   -0.86595    2.05836    3.68481   -2.79033   33.68734   35.36140   57.14286   28.57143   28.57143    6.05678    4.12822   28.49695  -20.36731  -30.72121   40.69099
20230712   68.23690   72.25213   -0.52419   68.08154   79.87034   -0.42229    2.50135    3.55143   -0.00374   27.91411   35.84804  100.00000   21.42857   78.57143   20.23641   23.94933   25.96465   -4.61932  -12.48182   30.45879
20230713   71.52767   77.88352    0.44743   76.58393   85.15586    0.18750    3.33049    5.73180    2.16905   28.94595   36.66323  100.00000   14.28571   85.71429   29.27026   31.32570   16.23484   -6.19294   13.29000   31.79517
20230714   70.90194   76.45170    1.12410   79.35423   86.66648    0.43827    4.52855    8.25948    8.94631   17.93716   37.53704  100.00000    7.14286   92.85714   23.03289   19.25735  -25.58064   -8.47039    7.74799   19.16726
20230717   72.35302   78.96518    1.62410   83.32717   89.29886    0.65634   14.34624   13.87543    5.23482   24.44753   38.41800  100.00000    0.00000  100.00000   22.17538   13.19639  -26.56397   -5.30501   -9.60749   16.87033
20230718   75.21175   83.40331    2.29066   86.64028   91.77384    1.03693   27.13545   18.71793    1.06244   31.34222   39.57775  100.00000    0.00000  100.00000   25.88060   15.94376  -12.20603   -2.62400  -18.90345   21.10664
20230719   76.01696   84.54996    3.03364   86.52787   92.55326    1.23621   37.91733   25.84031    0.00096   27.82586   40.82373  100.00000    0.00000  100.00000   21.71219   -6.93403  -11.83620  -13.78735  -23.90185   18.44535
20230720   68.81864   68.12998    2.25167   73.17633   87.72176    0.87072   32.44963   27.71320   -0.62228   14.93448   41.00208   92.85714    0.00000   92.85714    1.61636  -40.35511  -30.09144  -18.35849  -29.23523    4.84712
20230721   68.81864   68.12998    1.69806   62.84306   84.50076    0.50049   30.72307   30.07420   -3.74897   -3.80632   41.16769   85.71429   21.42857   64.28571   -0.67342  -32.98485   -6.03858  -18.81971  -38.71556    5.75060
20230724   70.95237   72.91816    1.71511   63.57767   85.82960    0.36595   21.26772   29.51231   -2.99300    2.20536   41.45070   78.57143   14.28571   64.28571    5.72811  -16.26829   24.03759  -16.60821  -43.24990    1.27223
20230725   72.20955   75.54904    1.92211   67.54241   88.35119    0.29958   17.41432   31.14750   -0.91077   11.36546   41.96019  100.00000    7.14286   92.85714    8.28951   -3.16365   21.26202  -27.59685  -41.00498   -4.64847
20230726   72.28251   75.70456    1.35217   69.47285   89.69121    0.15127   10.45266   28.36223   -0.09896   14.38805   42.22992  100.00000    0.00000  100.00000    7.70662   -3.53883    7.90186  -31.57514  -40.42217   -0.98004
20230727   64.42706   57.35240   -0.49397   50.28651   82.52487   -0.37697    2.12989   20.20699   -1.01088   -3.14421   42.84293  100.00000    7.14286   92.85714   -6.12160  -31.18715  -16.25357  -31.67394  -41.42381  -15.89411
20230728   69.63935   69.85747   -0.57234   56.21143   84.14996   -0.30327    1.41264   16.89157    0.00001    1.03228   43.41215   92.85714    0.00000   92.85714   12.23249   21.63940   21.19545  -10.21903  -40.82585   -3.35392
20230731   70.55184   71.75488   -0.24342   63.83662   85.64795   -0.24419    1.59579   18.81190    0.89441    4.14198   43.99884   85.71429    0.00000   85.71429   12.57116   23.39968    4.74607  -14.41227  -37.07131    0.65922
20230801   67.27306   64.61001   -0.53735   63.38590   82.20290   -0.43368    4.15888   19.67183    0.24356    5.05703   44.26651   78.57143    0.00000   78.57143    3.74503   -4.01779  -16.81989  -12.50137  -36.91203   -6.89324
