Date,RSI7,MACD,STOCH14,QUADTREND10,AROONDOWN14,QUAD_DEV,PRICE_OSC,MONEYFLOW,High,Low,Close,Volume,target
20220913,37.47161,-1.96789,35.193,0.02448,64.28571,-36.89208,44.82683,-0.58906,387.48224868153255,376.7354150505196,377.8696899414063,122947100,1
20220914,39.88817,-2.29626,29.99342,-0.54668,57.14286,-13.41355,36.86051,7.82144,380.84959978158463,375.9664033758772,379.31158447265625,85023700,0
20220915,35.15417,-3.07848,21.79231,-3.98678,50.0,-4.97919,39.7958,9.79761,380.61888856300754,373.7170780490116,375.0051574707031,87633800,0
20220916,32.19294,-3.76061,18.64483,-14.93729,100.0,12.99296,34.33384,9.3403,372.8102806467928,368.81431942228585,372.144287109375,103084800,1
20220919,38.30879,-3.48519,20.11423,-5.85929,92.85714,26.61047,30.7372,26.05684,375.0302429199219,368.881894209973,375.0302429199219,73278500,0
20220920,33.11155,-3.58899,16.74909,-0.39202,100.0,10.78371,-13.72077,29.25109,372.6847975203231,367.93600735699954,370.7254333496094,77274900,0
20220921,26.75093,-4.12933,11.17628,-0.00864,100.0,-7.00883,4.91281,9.50696,375.763797691189,364.2489139676984,364.2585754394531,106746600,0
20220922,24.18628,-4.87158,8.16112,0.01319,100.0,-11.93966,0.14203,-5.17581,365.13684334305634,360.4459637046087,361.1988220214844,89472600,0
20220923,19.80491,-5.27103,8.76299,2e-05,100.0,-16.23341,11.25845,-6.61474,357.72408266182606,350.64914672465915,355.1470031738281,122346900,0
20220927,17.08398,-5.57215,6.20105,-0.06153,100.0,25.86498,3.72086,-11.9351,357.5116858566344,348.31328956629784,350.7359619140625,108294100,1
20220928,35.37188,-3.9988,10.68205,0.03377,92.85714,33.66722,7.44709,-7.61438,359.34566964642033,349.9832024692985,357.63726806640625,110802200,0
20220929,27.66561,-3.75294,9.16722,0.19011,100.0,-7.64683,21.96273,-3.79201,354.33619530627595,347.1840561759811,350.1665344238281,112952300,0
20220930,23.3618,-3.79936,6.21655,0.27061,100.0,-26.98784,19.57454,-24.38114,353.1780479976644,344.6166871988766,344.7518005371094,153711200,1
20221003,41.27694,-2.35327,12.64212,1.25103,92.85714,16.95729,34.30439,-25.95933,355.72613694099203,346.7111296791081,353.8536376953125,89756500,1
20221005,54.57896,1.80818,38.79873,7.1607,78.57143,-7.20384,39.81527,-3.83154,366.2564628799128,358.04259325265826,363.9689331054688,88065700,0
20221006,49.04923,2.32897,42.55829,1.60918,71.42857,-22.13221,33.54535,-4.55275,365.542274063917,359.71243024325867,360.21435546875,82333500,0
20221007,37.2622,1.83588,34.31159,-0.0361,64.28571,-27.08016,40.95658,-14.97052,360.30118125767257,348.38090028101027,350.1665344238281,107789500,0
20221010,34.67534,0.99428,25.95247,-1.9731,57.14286,-12.4454,27.04993,-11.51562,351.5370983354849,345.2246825510492,347.4928894042969,76042800,0
20221011,32.50821,0.21303,20.15078,-3.67406,100.0,0.21332,-3.31597,-10.70577,350.3982071710006,343.33290278428467,345.2922668457031,92482800,0
20221012,31.32612,-0.20976,14.62692,-13.71012,92.85714,20.34564,-1.5926,-24.89693,347.29995805774234,343.9024187028392,344.15338134765625,76991800,1
20221013,48.68664,1.29023,28.74121,-1.11864,100.0,30.53242,16.79827,-10.04818,354.722324093684,335.9973327607428,353.23590087890625,147254500,0
20221014,38.59746,1.19875,29.28311,0.00313,92.85714,-0.1693,7.41581,-6.54862,357.3766339562815,344.5393962043869,345.18609619140625,123737000,1
20221017,51.5143,1.82535,39.4158,3.28952,85.71429,11.11784,24.4111,-4.45873,355.17597624719497,344.8482759155853,354.05633544921875,93168200,1
20221018,56.51897,2.93701,50.75356,11.13704,78.57143,-4.55119,28.25195,-15.83355,362.3860294846635,354.73193566303866,358.2163391113281,97162900,0
20221019,52.65011,3.19402,55.51573,7.93946,71.42857,-25.86937,31.02031,-20.48121,358.9113281900581,352.8305216757492,355.6778869628906,79746900,0
20221020,48.1337,3.0645,55.40501,0.12329,64.28571,-24.54737,14.91375,-20.62192,359.7027986288326,351.9232227263884,352.6954040527344,88283100,1
20221021,59.71875,3.93075,64.773,0.01096,57.14286,11.73488,13.08292,-0.79316,361.7586527465479,350.8904695677972,361.2664184570313,131038400,1
20221024,64.49129,4.72369,75.27381,0.00791,50.0,14.14355,-1.78644,6.85466,366.8356686178602,360.12748466994145,365.6870727539063,85436900,1
20221025,69.97379,5.8,83.21971,0.11621,42.85714,12.76038,1.74102,18.14191,371.84502429188666,365.4939918018039,371.5265197753906,78846300,0
20221026,64.41212,5.92583,84.11759,0.21936,35.71429,-18.78016,1.6048,16.10083,374.093951721316,368.0807464644786,368.7274169921875,104087300,0
20221027,60.4679,5.55085,82.9934,-0.06546,28.57143,-17.46028,-1.77639,-2.22253,371.60376984198695,366.1310468165304,366.7584533691406,81971800,1
20221028,69.97369,6.05905,88.25979,0.01483,21.42857,7.59068,-4.67964,19.14434,375.9664279100701,366.46881962770016,375.48382568359375,100302000,0
20221031,64.36138,5.80166,89.50883,-0.00232,14.28571,-11.53244,-9.57537,7.29587,374.88546795153775,371.8547407662759,372.7716674804688,96631300,0
20221101,60.9322,5.2866,88.378,-1.05526,7.14286,-6.56145,-20.14149,2.3311,376.80624831298366,369.9532895730573,371.1404724121094,85407600,0
20221102,44.97039,3.47353,76.77683,-8.82568,0.0,-21.22574,-2.94383,-10.03,375.1074255985711,361.7200440374336,361.8262023925781,126990400,0
20221103,40.07174,1.80713,65.00714,-10.50417,0.0,-6.61495,1.88876,-4.40294,361.1795295616223,355.9577697704274,358.1005249023437,87100100,1
20221104,49.03248,1.2452,59.24118,-2.65917,0.0,26.99649,-8.38305,-12.36774,365.6870043106736,357.1256455742782,363.2546997070313,103505200,1
20221107,54.39585,1.23494,59.86659,-0.02115,21.42857,24.26538,-3.19131,-13.09799,367.3279448819453,362.4633051432273,366.7295227050781,68286900,1
20221108,57.37553,1.38224,62.82841,0.08463,14.28571,16.52006,-1.90508,-19.15928,371.7195325319543,364.5770255034541,368.7080993652344,84641100,0
20221109,44.3859,0.54316,55.03268,0.11709,7.14286,-14.58426,-8.13723,-18.15823,367.8780620529582,360.6100437959627,361.1119689941406,78495500,1
20221110,67.09282,2.10506,69.57734,7.83538,0.0,24.88168,30.38547,2.90431,381.2944315033392,372.2215142003635,380.9566040039063,141455800,1
20221111,69.76841,3.47356,78.802,8.67695,57.14286,-1.42719,26.17676,0.46771,385.4544450495785,379.91415087228575,384.6436767578125,93839900,0
20221114,64.35123,3.75788,80.49474,2.57941,50.0,-24.12806,25.7995,-2.27558,386.25554515730494,381.09169498505867,381.3716125488281,71903500,1
20221115,67.29624,4.07975,83.19776,0.09554,42.85714,-13.30374,27.92778,3.84804,388.3114476524272,380.7635408563061,384.6243591308594,93194500,0
20221116,61.91338,3.81661,81.97673,-0.08881,35.71429,-15.85887,16.95813,13.83345,383.939068693557,381.0531164850205,381.6901550292969,68508500,0
20221117,59.69603,3.30644,79.95943,-0.82114,28.57143,-10.1208,-33.21424,21.78758,381.2075637799826,376.5649320685598,380.5222473144531,74496300,1
20221118,62.04218,2.95914,80.39457,-2.83086,21.42857,4.85505,-36.00154,19.61922,383.96800180564105,379.3639869205082,382.24993896484375,92922500,0
20221121,58.82825,2.49685,79.25275,-7.13467,14.28571,9.61749,-38.54607,15.29438,382.0473197707199,378.99726947706296,380.860107421875,51243200,1
20221122,66.33178,2.62293,83.77194,-4.35211,7.14286,23.74597,-34.31377,20.9433,386.1494187905772,381.4005991070716,385.9853210449219,60429000,1
20221125,69.15346,2.73905,91.76122,6.82012,0.0,-16.6825,-36.95339,23.18524,388.8905235456464,387.568198178851,388.3306884765625,30545400,0
20221129,51.00779,0.80951,82.26388,-0.2413,7.14286,-17.84989,-30.23164,16.76469,383.47579547647257,379.6149768783477,381.4778442382813,52310000,1
20221202,67.6408,2.00354,86.62689,0.06003,28.57143,-4.03669,-17.30705,40.54458,393.6683304969703,388.1473885118186,392.75140380859375,85342700,0
20221205,50.26886,0.96372,73.61219,-0.06624,21.42857,-22.46157,-15.30236,31.85703,390.8402542099499,384.3154917681712,385.6860656738281,77289800,0
20221207,39.65141,-1.75659,41.91413,-2.52946,7.14286,-2.54313,-31.9451,13.35506,381.8735150807104,378.33120167419696,379.4797973632813,65927900,1
20221208,46.84611,-2.13078,36.29413,-3.30278,0.0,19.52778,-24.94337,10.57412,383.5336610884183,379.58597806260593,382.45263671875,60737900,0
20221209,41.32252,-2.71971,27.17343,-5.94783,78.57143,17.41389,-17.09105,-0.41165,383.7845954240162,379.4701302786535,379.5956115722656,81447700,1
20221212,53.55965,-2.20244,31.38709,-0.00412,71.42857,22.62768,-21.39606,15.17196,385.0683288574219,379.7210879325567,385.0683288574219,75405800,1
20221213,58.88765,-1.63013,39.19177,6.39459,64.28571,10.31952,-26.73246,7.12367,396.2068709051356,385.1842496420941,387.98333740234375,123782500,0
20221214,52.8659,-1.5966,39.85005,7.64964,57.14286,-28.29627,-19.38959,-14.18534,391.3904081202738,382.5201767857034,385.5026550292969,108111300,0
20221215,36.37121,-2.94697,29.13305,0.23143,100.0,-33.78105,-1.34165,-20.63334,381.49707638111954,374.3931854416408,376.0726318359375,117705900,0
20221216,31.04967,-4.25913,22.11782,-1.44653,100.0,-20.1804,4.02908,-28.69725,374.8421859114013,369.4704192762901,371.6326904296875,119858000,0
20221220,29.12412,-5.755,14.01954,-5.95035,100.0,26.79949,-8.02714,-21.10236,370.62428426038457,366.3772703470594,368.985595703125,74427200,1
20221221,43.40876,-4.95367,18.42627,-0.13946,92.85714,29.89633,1.81435,-14.05083,375.6469412543025,371.0702550445676,374.5027770996094,78167400,0
20221222,35.35788,-5.00201,18.14447,2e-05,100.0,5.61724,-12.74281,-15.91896,374.4834223249137,363.3907749039536,369.1601257324219,100120900,1
20221223,40.47685,-4.47504,20.11351,1.33673,92.85714,1.31872,-18.32772,-2.09643,371.42900891373046,366.55173779866,371.2835693359375,59857300,0
20221227,38.05284,-4.20194,19.93902,4.05534,85.71429,-21.23365,-21.99639,-10.40515,371.5163223546151,368.1225936610099,369.8194580078125,51638200,0
20221228,31.20814,-4.36958,15.15418,1.11415,78.57143,-26.26679,-6.18677,-11.63835,371.7490547748007,364.9906853166092,365.223388671875,70911500,1
20221230,45.27354,-2.63572,19.9725,0.00435,64.28571,7.86894,-18.09572,15.15349,370.96364639380494,366.9396594567332,370.8182067871094,84022200,0
20230103,42.24299,-2.5043,19.2738,-0.00732,57.14286,-1.34911,-19.44959,16.15012,374.69675909515433,366.3578763058738,369.2571105957031,74850700,1
20230104,49.45165,-1.59745,23.22677,0.25756,50.0,8.28449,-12.74373,23.20494,374.163443833952,368.4619748568753,372.1078186035156,85934100,0
20230105,40.63627,-1.57229,23.71375,0.28218,42.85714,-24.53932,-14.11573,14.72329,370.2461075389231,367.2596392522316,367.8608093261719,76970500,1
20230109,57.49448,0.87552,54.01586,1.12664,28.57143,-0.64703,-10.22698,10.31978,381.7460179093739,375.8991092209777,376.0833129882813,73978100,1
20230110,62.16136,1.83567,63.8499,0.48422,21.42857,2.03033,-6.6261,11.16948,378.78858479831536,374.5415711623446,378.720703125,65358100,1
20230111,69.30285,3.13212,75.77189,0.51409,14.28571,10.71717,1.90967,19.50334,383.5882991798433,379.49643096495055,383.5107116699219,68881100,1
20230112,71.15431,4.01199,81.69784,1.91923,7.14286,-17.73959,-8.81629,33.0229,386.3905254134234,380.5048530375986,384.906982421875,90157700,1
20230117,70.44661,4.62957,87.83385,-0.00053,14.28571,-21.13254,-28.7743,20.27804,388.0777718330717,385.0040099612812,385.69244384765625,62677300,0
20230118,51.27173,3.37639,79.65342,-1.40413,7.14286,-28.23026,-18.48419,10.53663,387.971058411242,379.39947294334144,379.6030883789063,99632300,0
20230119,44.81367,2.12276,69.18863,-12.83392,0.0,-9.46094,-24.57624,4.45551,379.2055779250856,375.5015875334553,376.8396911621094,86958900,1
20230120,59.81519,2.17923,72.98585,-3.4616,14.28571,31.95187,-5.30946,20.96144,384.0149782072945,376.5875565430536,383.8598327636719,91806400,1
20230125,65.79276,2.98848,85.30199,2.36636,7.14286,-9.80968,-8.18667,29.6274,388.53347058894747,381.6102497581479,388.194091796875,84800300,1
20230127,73.84644,3.76135,89.54298,2.58481,0.0,-16.16928,-25.55041,24.23571,395.766953530763,391.1902667240724,393.36224365234375,68346200,0
20230130,56.91972,2.7839,81.50136,-0.0,7.14286,-25.34131,-25.35932,9.21779,392.828978394241,388.1262337940207,388.42681884765625,74202000,1
20230131,67.10045,2.8165,84.98815,-0.56828,0.0,17.91262,-6.54849,23.77248,394.1864399734376,388.601322637591,394.1379699707031,86811800,1
20230201,72.6342,3.03015,86.3697,-0.14335,35.71429,26.18397,8.37291,41.60084,401.109633944594,390.1333392007626,398.3267517089844,101459200,1
20230202,78.48002,3.86098,89.27062,0.20919,28.57143,22.24566,12.13787,49.16192,405.6087873337465,400.3436663533514,404.125244140625,101654500,0
20230203,66.24901,3.7917,86.44878,0.16698,21.42857,-25.06836,22.78906,31.8254,404.3094597358688,398.6079905883177,399.8297424316406,94736800,0
20230206,60.03911,3.15074,81.86221,-0.00947,14.28571,-23.69483,14.91992,29.03956,398.8019214799618,395.7087777693734,397.38623046875,60295300,1
20230207,67.58004,3.19837,84.55867,-0.01619,7.14286,5.5632,11.3974,32.3938,403.8440120683523,395.1948685823552,402.58349609375,90990700,0
20230208,56.95859,2.29452,81.17476,-0.34065,0.0,-13.86435,10.31604,17.14923,401.9435616739897,397.48322625215314,398.1813659667969,76227500,0
20230210,51.68919,-0.02812,67.72753,-10.6764,14.28571,21.97367,-9.8461,9.16527,396.0384835935151,392.71263624767846,395.650634765625,70769700,1
20230214,59.9481,0.19992,70.39719,0.23995,0.0,9.9663,-17.42717,16.94607,402.44776067039976,396.1063570097617,400.1109619140625,88389300,1
20230215,62.51513,0.18858,72.25954,4.65652,0.0,-3.37206,-27.7826,18.99627,401.4877752022077,397.03714623840585,401.41021728515625,61555700,0
20230217,45.15387,-1.63218,54.30915,-0.08746,0.0,-14.00452,-19.28499,21.63812,395.1366963059818,391.7817317194485,394.894287109375,89257800,0
20230222,30.4389,-4.62827,26.8251,-6.5084,100.0,9.99401,-6.7259,-0.22726,388.9504121435248,384.9651895305076,386.4390563964844,83742300,1
20230223,37.1464,-4.85047,24.97799,-3.28079,100.0,32.73375,-3.14772,12.24138,389.9879082874551,384.2185578536453,388.4946594238281,96242400,0
20230224,30.27125,-5.54621,20.64907,-0.54007,100.0,13.59977,-7.41319,25.39364,385.1882142813148,381.68783967804217,384.3446350097656,108194400,1
20230227,34.71751,-5.53145,19.73246,0.01828,92.85714,16.72301,-5.50033,13.07911,389.1055298638057,384.703370844538,385.6536254882813,80444700,0
20230228,32.11593,-5.55044,17.23404,0.51062,85.71429,-1.74674,-28.92404,-4.85711,387.156563842999,384.12159605361234,384.228271484375,96438600,0
20230301,29.45332,-5.59136,13.58132,1.57421,100.0,-18.56241,-23.74148,-9.48403,384.6451979970647,381.4357027779782,382.75439453125,99706800,1
20230302,40.98273,-4.80407,17.09413,2.24408,100.0,8.28816,-19.74771,-8.99467,386.5845168492611,380.4176111158105,385.7312316894531,85127800,1
20230306,58.33653,-1.74348,37.00859,5.5116,85.71429,0.67741,-17.10141,-6.3723,395.07855440341785,391.7430012043068,392.1890258789063,72795900,0
20230308,44.41757,-1.7259,33.19658,0.03177,71.42857,-17.55694,0.33131,-1.39085,387.5734868239681,384.5482249783983,386.8074951171875,74746600,0
20230309,31.22689,-2.72996,24.15304,-2.97368,100.0,-23.69164,16.08155,-16.16613,389.2898002423228,378.6722652515924,379.6709899902344,111945300,0
20230313,24.09149,-4.66702,18.12046,-5.95456,100.0,23.52865,14.7724,-26.39235,378.5364806328997,369.0921991748916,373.6591796875,157790000,1
20230314,42.26993,-3.80835,25.8614,-0.85816,92.85714,33.67908,16.41989,-11.21171,381.5035918263972,375.2978929421976,379.8358154296875,149752400,0
20230315,38.16845,-3.29902,27.97478,0.00164,85.71429,13.95867,22.39648,4.1586,377.6638205167476,372.0593211039184,377.460205078125,172996900,1
20230316,53.00056,-1.75349,37.8787,3.88506,78.57143,18.42354,18.73793,9.59811,384.4319093478442,374.56101366986553,384.0828247070313,143254200,0
20230317,44.54649,-1.37456,38.72059,6.06588,71.42857,-25.62811,14.02298,-2.3341,383.8842487131921,378.190219218341,379.5918273925781,140553400,1
20230320,51.83176,-0.48794,43.96383,7.33102,64.28571,-12.09519,25.80818,7.15686,383.6604094564357,379.6697202440077,383.2418518066406,93055800,1
20230321,60.23464,0.94299,53.91421,8.89993,57.14286,-3.87026,22.96408,19.04083,388.7606860233749,385.03278722846005,388.2740173339844,91524200,0
20230323,49.45639,0.91954,52.14372,-0.59902,42.85714,-4.73211,15.28699,11.05049,388.64392379045967,379.9422844977912,382.6871032714844,119351300,1
20230328,53.36182,1.72267,65.66245,-0.32565,21.42857,2.32033,-20.21343,27.12017,385.9185314405702,383.1931986358876,385.0522766113281,62871700,1
20230329,64.46507,2.58282,75.47656,0.46162,14.28571,18.08098,-25.4381,20.23851,390.89232117598993,388.0501627863361,390.6489868164063,77497900,1
20230330,68.08758,3.41101,82.78946,0.42231,7.14286,11.41836,-20.22374,11.43401,393.5689731668523,391.0480329323453,392.9363098144531,69840000,1
20230331,75.22276,4.70692,88.14985,3.80193,0.0,9.38567,-9.8699,30.26601,398.7763721310508,393.7636604126328,398.4746398925781,112062600,1
20230403,76.87642,5.52801,91.61913,4.50252,7.14286,-22.63016,-4.47421,28.28649,400.4017965433798,397.54992512551536,399.9930114746094,67391100,0
20230405,65.36463,4.93261,87.44823,-0.11137,0.0,-24.42055,-17.38976,34.59792,397.8029768034904,395.05815841671335,396.7322998046875,65200200,1
20230411,69.3168,3.72332,88.94923,-5.88732,21.42857,21.53055,-38.88862,50.07613,400.2169018199788,398.0171792922732,398.79583740234375,59297900,0
20230412,61.03392,2.99682,86.60147,-4.70311,14.28571,5.71401,-39.44827,36.57033,401.1805245130802,396.57662751274574,397.17034912109375,86420400,1
20230414,68.53089,2.76755,89.6121,1.67425,0.0,-8.3722,-29.7685,32.06558,404.0226201667192,399.12673420421424,401.4627380371094,78161500,1
20230419,71.74575,2.13477,90.38403,3e-05,0.0,-13.84219,-28.26739,29.4788,404.012840659024,401.1707123262414,403.0979309082031,55227300,0
20230424,61.36006,0.4984,74.00802,-4.38681,21.42857,17.53144,-39.82287,21.94931,402.0565057155857,399.65236103720025,401.6282348632813,64332100,0
20230425,34.09193,-1.23565,50.66666,-10.86193,14.28571,-24.29166,-22.40189,10.35512,400.19740875860384,395.1944402671053,395.2528381347656,97766700,0
20230426,30.00669,-2.463,35.39695,-3.545,100.0,-6.81518,-14.34815,11.33841,396.965929748478,393.0141822001858,393.5787048339844,80447000,1
20230427,57.69031,-2.00065,47.69069,-0.01213,92.85714,35.7788,8.5371,12.46748,401.686626309786,395.89525672049297,401.4140930175781,92968400,1
20230501,63.31419,0.01983,71.65128,6.2855,78.57143,-3.66958,23.31647,9.38354,406.4851853023075,404.19783633047234,404.4314575195313,62122300,0
20230502,48.84358,-0.55351,64.77123,2.05482,71.42857,-26.47488,13.73529,7.33103,403.7597879422447,396.94642680803423,399.8858947753906,103998500,0
20230503,42.07004,-1.49754,53.39286,0.00081,64.28571,-21.3745,20.68677,-5.45588,402.8352048939879,396.8978399302182,397.1411743164063,91531800,0
20230504,36.08631,-2.61654,38.9334,-0.53886,100.0,-13.90515,-3.32815,-7.15762,396.4110819485709,392.97520237697,394.3281555175781,94901900,1
20230508,55.55359,-1.21473,53.15075,-0.80622,85.71429,19.45413,13.35246,-8.58048,402.2219592534578,400.3142261641833,401.73529052734375,50046800,0
20230509,50.5783,-1.21809,52.70091,-0.13593,78.57143,5.64449,0.16118,-1.23099,401.102616238175,399.7399497828192,399.9735412597656,49220100,1
20230512,51.30979,-0.62088,57.62331,0.99141,57.14286,-16.68608,-37.65674,-3.40701,402.6112957685378,398.1631367285106,400.6159362792969,70439400,1
20230515,56.06833,-0.34586,60.67786,-0.00617,50.0,1.87062,-33.032,8.19952,402.406893003121,399.2922309995601,401.99810791015625,54289400,0
20230516,45.89702,-0.89371,56.08596,-3.14838,42.85714,-5.92221,-30.87926,2.77239,401.81316032040905,399.3019331459553,399.3116760253906,57705500,1
20230517,60.84827,-0.20764,64.98439,-0.40254,35.71429,28.277,-18.90948,23.71365,404.7721132125985,399.69132004461545,404.158935546875,87287000,1
20230522,66.84939,2.12063,82.67876,0.69079,14.28571,-19.5368,-5.45905,22.37624,409.1813387574631,406.2223846365249,407.6239929199219,60745400,0
20230523,48.93646,0.9377,75.43717,-0.00232,7.14286,-31.11214,2.07515,16.21565,407.55581200584857,402.6501834974092,403.04925537109375,86383500,0
20230524,40.7961,-0.49208,57.05195,-3.82477,0.0,-20.23771,-6.29516,9.33262,401.8131875202735,398.951572939246,400.1293029785156,89213700,1
20230525,51.87846,-0.72012,54.29346,-4.60354,0.0,20.66282,-8.98106,4.66011,405.06410937954433,401.4140940085175,403.5943603515625,90961600,1
20230530,64.11182,0.905,72.45028,-5e-05,7.14286,14.74284,19.34253,4.78769,411.3129019931037,407.5752899727328,408.9768981933594,72216000,0
20230531,55.98843,0.61676,69.96321,0.82173,0.0,-12.60473,8.02071,11.99589,408.0425129180875,405.1225006686962,406.70904541015625,110811800,1
20230601,64.84351,1.17833,77.32805,5.38209,7.14286,-5.28803,13.59271,10.9403,411.6438888093061,405.6773254680984,410.5732116699219,88865000,1
20230606,72.64691,3.6331,87.11658,0.00219,42.85714,-11.65127,8.368,12.57919,417.1529690023909,414.6320284640855,416.6176452636719,64022200,0
20230607,66.45754,3.17983,86.22697,-0.38156,35.71429,-14.82998,2.93953,13.57517,418.1652159848775,414.7487921488518,415.1770629882813,85373300,1
20230609,72.80929,3.08235,90.17614,-0.04068,21.42857,-0.50199,-30.45161,16.00285,420.4720157510119,417.4352078024171,418.437744140625,85742800,1
20230612,78.90541,3.39951,93.33962,-0.03298,14.28571,20.58578,-16.89381,16.91634,422.3116177537034,418.70054447165705,422.2337341308594,76104300,1
20230614,82.8848,4.06047,94.14597,0.10252,0.0,-5.52214,-9.68685,27.45441,427.3535302466709,422.0293733088503,425.5236511230469,100612100,1
20230615,87.78742,4.43481,94.58482,1.34661,0.0,5.0167,3.97822,28.65593,432.0644600219507,424.5989789000315,430.7991333007813,110303100,0
20230616,80.32103,4.62438,91.60828,0.12323,0.0,-31.65769,7.63082,10.43515,433.3860747690242,428.8530286792928,429.3317260742188,114121300,0
20230620,69.80687,3.67573,86.99697,-0.02448,7.14286,-29.89706,-1.88335,16.96476,428.2668855472349,425.00386607669554,427.1043090820313,76160400,0
20230621,60.69938,2.27598,81.14181,-3.15814,0.0,-21.45563,-6.33905,7.82759,426.9186657205313,424.3199672614879,424.9159240722656,76982300,1
20230622,64.48806,1.90794,76.27971,-6.85385,0.0,16.79709,-1.32192,22.86642,426.5572491119716,423.6068615428578,426.4497985839844,70637200,0
20230623,52.15809,0.6149,66.28561,-16.18997,0.0,8.23304,-13.40318,12.52907,425.03316856817855,422.50286388319,423.2257995605469,92074500,0
20230626,46.5847,-0.84964,56.57631,-13.59302,21.42857,12.48167,-9.82037,8.9808,424.59353692048506,421.252374294283,421.4966125488281,72823600,1
20230628,60.46893,-1.05553,59.73588,0.12952,7.14286,15.73248,-8.54709,4.12242,427.3582776297816,424.39811154457294,426.3324890136719,75636000,1
20230629,64.7683,-1.00134,61.92855,9.1764,0.0,1.48529,-8.55536,7.66157,428.1789430222069,425.50210144669927,428.0128479003906,67882300,1
20230705,71.93632,0.99195,83.91925,1.65788,57.14286,-27.82806,-28.02431,17.9401,433.6596690923143,431.7155124041709,432.9171752929688,58418400,0
20230710,56.13392,-1.43654,68.44776,-8.13681,35.71429,22.47328,-32.33677,25.09684,429.70297449948697,427.5048304001015,429.5271301269531,62443500,1
20230711,64.44961,-1.12678,74.28686,-2.79033,28.57143,28.49695,-20.36731,40.69099,432.7608593161765,429.3122165166555,432.2626037597656,64463800,1
20230712,72.25213,-0.52419,79.87034,-0.00374,21.42857,25.96465,-4.61932,30.45879,437.1669123093836,434.6561360982524,435.7405395507813,91924500,1
20230714,76.4517,1.1241,86.66648,8.94631,7.14286,-25.58064,-8.47039,19.16726,440.95749469184375,438.15364433353807,438.9254455566406,69761800,1
20230717,78.96518,1.6241,89.29886,5.23482,0.0,-26.56397,-5.30501,16.87033,441.5143686161271,438.7300465624046,440.4494934082031,52680200,1
20230719,84.54996,3.03364,92.55326,0.00096,0.0,-11.8362,-13.78735,18.44535,445.91064799435,443.6441098923527,444.7090148925781,65891700,0
20230721,68.12998,1.69806,84.50076,-3.74897,21.42857,-6.03858,-18.81971,5.7506,443.7027320733537,441.7488261836865,441.7585754394531,71245400,1
20230726,75.70456,1.35217,89.69121,-0.09896,0.0,7.90186,-31.57514,-0.98004,446.45774269927045,442.9309566740242,445.0118713378906,71052900,0
20230727,57.3524,-0.49397,82.52487,-1.01088,7.14286,-16.25357,-31.67394,-15.89411,448.8512668295463,441.1430937243833,442.0614318847656,92194400,1
20230801,64.61001,-0.53735,82.2029,0.24356,0.0,-16.81989,-12.50137,-6.89324,446.7117462287747,444.9922994583383,445.9595031738281,55291500,0
20230803,38.08199,-4.07802,43.92256,-7.00471,100.0,-8.10713,10.75267,-9.79557,440.4006145506753,437.05942245059424,438.49554443359375,64276100,0
20230804,33.27612,-5.53426,30.64847,-3.64339,100.0,3.78235,-1.47402,-11.2237,442.46199970340473,435.9847966607325,436.5123596191406,100052300,1
20230807,47.98826,-5.1317,31.67001,-0.50932,92.85714,28.95955,16.13427,-6.92828,440.47879530609856,437.6651658896473,440.3224792480469,58357500,0
20230808,42.49456,-5.50274,29.29967,-0.0444,100.0,13.1199,20.78484,-4.78621,440.312724062817,435.0078466737877,438.40765380859375,71361300,0
20230811,35.25947,-6.65636,16.0787,0.69771,100.0,-8.99218,-12.38991,-15.69564,436.4048772830147,433.1320790682152,435.3790588378906,68664600,1
20230814,46.6917,-5.78528,20.58033,1.47933,92.85714,8.82689,-19.60953,-14.96297,437.7823791503906,434.1383636694306,437.7823791503906,47867400,0
20230815,32.48906,-6.30785,14.86769,-0.01571,100.0,-22.34135,0.58107,-22.80592,436.3462823230885,432.1062802600025,432.6827087402344,75707500,0
20230816,26.60972,-7.11054,10.10863,-0.76877,100.0,-18.26777,0.88924,-25.60697,433.9429745293161,429.4001490615862,429.5076293945313,80107200,0
20230818,22.86205,-8.13706,9.82744,-0.20207,100.0,12.44998,18.90091,-15.79451,427.48534935080414,423.0304458685143,426.4400024414063,98758400,1
20230822,33.16671,-6.41768,19.84017,0.00481,85.71429,14.25221,-2.42434,-24.71088,431.0121072457664,427.4853213095629,428.0519409179688,65062900,1
20230823,51.0513,-4.40792,30.01908,2.99714,78.57143,21.28214,6.92715,-12.09443,433.444722197635,428.9800401250662,432.8194580078125,68441000,0
20230824,36.65348,-4.26756,26.93257,2.11691,71.42857,-28.13355,20.37811,-15.734,434.9589887513952,426.7916466768767,426.8209838867188,88517300,1
20230825,45.62769,-3.24727,30.36802,3.42244,64.28571,-12.71076,32.17773,-10.83051,431.1293208653132,424.9745292637403,429.8299865722656,102325100,1
20230828,52.70825,-1.82445,37.63431,2.09483,57.14286,3.06834,33.39482,-11.79588,433.18095952187946,429.83001784641607,432.55572509765625,61595400,1
20230829,64.93008,0.6076,53.89272,1.68426,50.0,22.86494,45.09284,4.47609,439.091491191835,432.2625701726424,438.8081665039063,83081900,1
20230901,67.13024,4.01363,79.0327,0.31872,28.57143,-19.65929,3.02485,14.25333,443.2142664491309,439.31620383015326,440.7914123535156,58875700,0
